arm,strain,Pauli,elst,oi,disp,barrier
xgb_28d,0.22706759532689333,0.20512994514492405,0.26547495502306845,0.14917767721442018,0.14950771585974265,0.2990326182565129
xgb28_delta,0.22716267533290035,0.20468956859249232,0.2639027026752191,0.1487302376196869,0.1407486779090219,0.2989363267083789
